Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879647,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,18,16.628645910796795,4.220925999106839,19.589214003644884,30.0
1777879647,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,17,12.633543999982066,2.4296720075653866,18.60608599963598,30.0
1777879647,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,17,15.772552644193638,2.4296720075653866,19.589214003644884,30.0
1777879648,40,GET,GET /index,0.000000,0.000000,8,8,1000,1000,1000,1000,1200,1200,1200,1200,1200,36,0,8,215.44311205555763,0.727876991732046,1249.1065329959383,30.0
1777879648,40,GET,GET /index.html,0.000000,0.000000,8,8,8,8,9,1000,1000,1000,1000,1000,1000,13,0,8,86.74524315350797,0.9730439924169332,1044.1517919971375,30.0
1777879648,40,,Aggregated,0.000000,0.000000,8,8,9,1000,1000,1000,1200,1200,1200,1200,1200,49,0,8,181.29877948970773,0.727876991732046,1249.1065329959383,30.0
1777879649,60,GET,GET /index,11.000000,0.000000,2,8,9,13,1000,1000,1000,1200,1200,1200,1200,80,0,6,175.8605968880147,0.7205439906101674,1249.1065329959383,30.0
1777879649,60,GET,GET /index.html,2.000000,0.000000,8,8,9,9,1000,1000,1200,1200,1200,1200,1200,25,0,8,178.19215220049955,0.9730439924169332,1239.2307209956925,30.0
1777879649,60,,Aggregated,13.000000,0.000000,2,8,9,9,1000,1000,1200,1200,1200,1200,1200,105,0,8,176.415729105273,0.7205439906101674,1249.1065329959383,30.0
1777879650,80,GET,GET /index,15.500000,0.000000,2,9,15,27,1000,1000,1300,1400,1500,1500,1500,130,0,4,164.09653472353688,0.602085012360476,1523.9836560067488,30.0
