Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879382,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,8,6.889289778579648,1.1491680052131414,9.423599985893816,30.0
1777879382,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8,7.034137252048822,1.5741690003778785,9.142598995822482,30.0
1777879382,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,8,6.933858231954778,1.1491680052131414,9.423599985893816,30.0
1777879383,40,GET,GET /index,0.000000,0.000000,16,17,1000,1000,1200,1200,1200,1200,1200,1200,1200,36,0,8,260.24733494503175,1.1450439924374223,1224.9328629986849,30.0
1777879383,40,GET,GET /index.html,0.000000,0.000000,16,16,1000,1000,1200,1200,1200,1200,1200,1200,1200,11,0,9,211.09904908834406,1.4160849968902767,1223.9923199958866,30.0
1777879383,40,,Aggregated,0.000000,0.000000,16,16,1000,1000,1200,1200,1200,1200,1200,1200,1200,47,0,9,248.74454463814743,1.1450439924374223,1224.9328629986849,30.0
1777879384,60,GET,GET /index,7.000000,0.000000,2,16,17,1000,1200,1200,1300,1300,1300,1300,1300,77,0,6,249.76343800054482,0.7815849967300892,1250.5387040000642,30.0
1777879384,60,GET,GET /index.html,3.000000,0.000000,6,16,16,16,1000,1200,1200,1200,1200,1200,1200,20,0,8,169.71682149887783,1.3818360021105036,1223.9923199958866,30.0
1777879384,60,,Aggregated,10.000000,0.000000,3,16,17,1000,1000,1200,1300,1300,1300,1300,1300,97,0,7,233.25898098989182,0.7815849967300892,1250.5387040000642,30.0
1777879385,80,GET,GET /index,9.500000,0.000000,2,8,10,17,1000,1200,1200,1300,1300,1300,1300,133,0,2,201.7767200677759,0.7006679952610284,1250.5387040000642,30.0
1777879385,80,GET,GET /index.html,4.000000,0.000000,3,9,16,16,1000,1000,1200,1200,1200,1200,1200,31,0,6,177.28627193437498,0.9674600005382672,1223.9923199958866,30.0
1777879385,80,,Aggregated,13.500000,0.000000,2,8,16,17,1000,1200,1200,1300,1300,1300,1300,164,0,2,197.14742804255988,0.7006679952610284,1250.5387040000642,30.0
1777879386,100,GET,GET /index,17.000000,0.000000,2,3,8,9,1000,1000,1200,1200,1300,1300,1300,208,0,2,154.20877096613157,0.6247509882086888,1250.5387040000642,30.0
1777879386,100,GET,GET /index.html,5.000000,0.000000,2,6,8,9,1000,1000,1000,1200,1200,1200,1200,59,0,2,128.80005342274177,0.6072089890949428,1223.9923199958866,30.0
1777879386,100,,Aggregated,22.000000,0.000000,2,3,8,9,1000,1000,1200,1200,1300,1300,1300,267,0,2,148.59411053519526,0.6072089890949428,1250.5387040000642,30.0
1777879387,120,GET,GET /index,24.000000,0.000000,1,2,7,8,1000,1000,1200,1200,1300,1300,1300,283,0,1,128.6094331874347,0.6070840026950464,1250.5387040000642,30.0
1777879387,120,GET,GET /index.html,6.000000,0.000000,1,2,6,8,16,1000,1000,1200,1200,1200,1200,83,0,1,91.91818267379814,0.6072089890949428,1223.9923199958866,30.0
1777879387,120,,Aggregated,30.000000,0.000000,1,2,7,8,1000,1000,1200,1200,1300,1300,1300,366,0,1,120.28873976494333,0.6070840026950464,1250.5387040000642,30.0
1777879388,140,GET,GET /index,30.000000,0.000000,2,3,7,8,1000,1000,1200,1200,1300,1300,1300,377,0,2,120.63652020952428,0.536417996045202,1254.9147679965245,30.0
1777879388,140,GET,GET /index.html,8.000000,0.000000,1,3,7,8,28,1000,1000,1000,1200,1200,1200,107,0,1,74.3210762140785,0.5227509973337874,1223.9923199958866,30.0
1777879388,140,,Aggregated,38.000000,0.000000,1,3,7,8,1000,1000,1200,1200,1300,1300,1300,484,0,2,110.39736213615095,0.5227509973337874,1254.9147679965245,30.0
1777879389,160,GET,GET /index,37.333333,0.000000,1,2,7,8,1000,1000,1200,1200,3000,3000,3000,477,0,1,117.05017855344657,0.536417996045202,3028.6503300012555,30.0
1777879389,160,GET,GET /index.html,10.166667,0.000000,1,2,6,7,16,1000,1000,1200,1200,1200,1200,144,0,1,64.29452499964503,0.5227509973337874,1237.9732830013381,30.0
1777879389,160,,Aggregated,47.500000,0.000000,1,2,7,8,35,1000,1000,1200,3000,3000,3000,621,0,1,104.8169835264781,0.5227509973337874,3028.6503300012555,30.0
1777879390,180,GET,GET /index,43.285714,0.000000,1,2,6,7,110,1000,1000,1200,3000,3000,3000,583,0,1,110.31625990063056,0.5356259935069829,3028.6503300012555,30.0
1777879390,180,GET,GET /index.html,12.857143,0.000000,1,2,5,7,12,1000,1000,1200,1200,1200,1200,183,0,1,61.96086640417884,0.5227509973337874,1237.9732830013381,30.0
1777879390,180,,Aggregated,56.142857,0.000000,1,2,6,7,28,1000,1000,1200,3000,3000,3000,766,0,1,98.76399226374978,0.5227509973337874,3028.6503300012555,30.0
1777879391,200,GET,GET /index,49.000000,0.000000,1,2,3,7,24,1000,1000,1200,3000,3000,3000,713,0,1,96.27972533524711,0.5172929959371686,3028.6503300012555,30.0
1777879391,200,GET,GET /index.html,14.125000,0.000000,1,2,2,6,9,1000,1000,1000,1200,1200,1200,222,0,1,65.24680177480568,0.5227509973337874,1237.9732830013381,30.0
1777879391,200,,Aggregated,63.125000,0.000000,1,2,3,7,16,1000,1000,1200,3000,3000,3000,935,0,1,88.91148038292839,0.5172929959371686,3028.6503300012555,30.0
1777879392,220,GET,GET /index,54.888889,0.000000,1,2,2,6,11,1000,1000,1200,3000,3000,3000,843,0,1,88.07201521106016,0.5172929959371686,3028.6503300012555,30.0
1777879392,220,GET,GET /index.html,16.666667,0.000000,1,1,2,5,8,1000,1000,1000,1200,1200,1200,262,0,1,67.23063486996587,0.5227509973337874,1237.9732830013381,30.0
1777879392,220,,Aggregated,71.555556,0.000000,1,2,2,6,10,1000,1000,1200,1300,3000,3000,1105,0,1,83.13043905778713,0.5172929959371686,3028.6503300012555,30.0
1777879393,240,GET,GET /index,60.100000,0.000000,1,1,2,3,8,1000,1000,1000,3000,3000,3000,998,0,1,76.66320324145369,0.5057509988546371,3028.6503300012555,30.0
1777879393,240,GET,GET /index.html,19.200000,0.000000,1,1,2,2,7,1000,1000,1000,1200,1200,1200,310,0,1,63.59490165134869,0.5227509973337874,1237.9732830013381,30.0
1777879393,240,,Aggregated,79.300000,0.000000,1,1,2,3,8,1000,1000,1000,1300,3000,3000,1308,0,1,73.56597580037376,0.5057509988546371,3028.6503300012555,30.0
1777879394,260,GET,GET /index,73.200000,0.000000,1,1,2,3,8,1000,1000,1000,1300,3000,3000,1159,0,1,74.22108657378261,0.5057509988546371,3028.6503300012555,30.0
1777879394,260,GET,GET /index.html,22.500000,0.000000,1,1,2,2,7,28,1000,1000,1200,1200,1200,367,0,1,56.79659921229767,0.5227509973337874,1237.9732830013381,30.0
1777879394,260,,Aggregated,95.700000,0.000000,1,1,2,2,7,93,1000,1000,1300,3000,3000,1526,0,1,70.0305316185631,0.5057509988546371,3028.6503300012555,30.0
1777879395,280,GET,GET /index,84.300000,0.000000,1,1,2,2,8,25,1000,1000,1300,3000,3000,1325,0,1,68.23058704761041,0.5057509988546371,3028.6503300012555,30.0
1777879395,280,GET,GET /index.html,26.200000,0.000000,1,1,2,2,7,9,1000,1000,1200,1200,1200,426,0,1,51.56454902337405,0.5128339980728924,1237.9732830013381,30.0
