Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777878853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777878854,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,10,9.122115000666652,1.5284980036085472,12.056028004735708,30.0
1777878854,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,8.219007603474893,2.6051220047520474,12.638361004064791,30.0
1777878854,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,10,8.8844551593004,1.5284980036085472,12.638361004064791,30.0
1777878855,40,GET,GET /index,0.000000,0.000000,2,8,9,10,1000,1000,1000,1000,1000,1000,1000,34,0,8,97.19642405809067,1.0941649961750954,1036.846777991741,30.0
1777878855,40,GET,GET /index.html,0.000000,0.000000,3,4,8,1000,1000,1000,1000,1000,1000,1000,1000,18,0,3,176.6423615586569,0.7783740002196282,1036.1930710059823,30.0
1777878855,40,,Aggregated,0.000000,0.000000,3,8,8,10,1000,1000,1000,1000,1000,1000,1000,52,0,8,124.69694088520974,0.7783740002196282,1036.846777991741,30.0
1777878856,60,GET,GET /index,11.000000,0.000000,3,8,10,1000,1000,1200,1200,1200,1200,1200,1200,76,0,7,204.70030419719956,0.6317490042420104,1238.2333610003116,30.0
1777878856,60,GET,GET /index.html,3.000000,0.000000,2,3,7,8,1000,1000,1000,1000,1000,1000,1000,30,0,3,141.0865565359321,0.7691250066272914,1036.1930710059823,30.0
1777878856,60,,Aggregated,14.000000,0.000000,3,7,8,11,1000,1000,1200,1200,1200,1200,1200,106,0,4,186.69641334967105,0.6317490042420104,1238.2333610003116,30.0
1777878857,80,GET,GET /index,13.000000,0.000000,2,7,8,10,1000,1200,1200,1200,1200,1200,1200,124,0,2,172.23164601525622,0.6203749944688752,1238.2333610003116,30.0
1777878857,80,GET,GET /index.html,6.500000,0.000000,3,7,9,9,1000,1200,1200,1200,1200,1200,1200,49,0,3,203.220653348265,0.6887080089654773,1219.5053909963463,30.0
1777878857,80,,Aggregated,19.500000,0.000000,2,7,8,10,1000,1200,1200,1200,1200,1200,1200,173,0,2,181.0088793061084,0.6203749944688752,1238.2333610003116,30.0
