Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777879054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777879055,20,GET,GET /index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,10,9.804925999820366,6.221627001650631,11.747420998290181,30.0
1777879055,20,GET,GET /index.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11,11.068608000641689,10.684003995265812,11.453212006017566,30.0
1777879055,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,11,9.96288624992303,6.221627001650631,11.747420998290181,30.0
1777879056,40,GET,GET /index,0.000000,0.000000,25,30,31,31,1000,1000,1000,1000,1000,1000,1000,41,0,11,113.04198092640458,3.98329300514888,1027.8211440017913,30.0
1777879056,40,GET,GET /index.html,0.000000,0.000000,29,30,1000,1000,1000,1000,1000,1000,1000,1000,1000,13,0,11,247.6896905371597,4.675292992033064,1027.8915600065375,30.0
1777879056,40,,Aggregated,0.000000,0.000000,27,30,31,33,1000,1000,1000,1000,1000,1000,1000,54,0,11,145.45717027714193,3.98329300514888,1027.8915600065375,30.0
1777879057,60,GET,GET /index,12.000000,0.000000,7,25,27,30,1000,1000,1000,1000,1000,1000,1000,77,0,9,105.32859866238991,3.7605429970426485,1033.2836939924164,30.0
1777879057,60,GET,GET /index.html,2.000000,0.000000,7,29,30,1000,1000,1000,1000,1000,1000,1000,1000,28,0,7,228.80446453564218,3.527667999151163,1033.2342769979732,30.0
1777879057,60,,Aggregated,14.000000,0.000000,7,25,29,30,1000,1000,1000,1000,1000,1000,1000,105,0,9,138.25549622859052,3.527667999151163,1033.2836939924164,30.0
1777879058,80,GET,GET /index,19.000000,0.000000,7,23,27,30,1000,1000,1100,1100,1200,1200,1200,119,0,7,141.7495216803768,1.034749991958961,1232.1499790123198,30.0
1777879058,80,GET,GET /index.html,5.000000,0.000000,5,10,25,29,1000,1000,1000,1000,1000,1000,1000,41,0,6,158.569726585084,1.0965830006171018,1033.2342769979732,30.0
1777879058,80,,Aggregated,24.000000,0.000000,7,23,27,30,1000,1000,1100,1100,1200,1200,1200,160,0,7,146.05969918720803,1.034749991958961,1232.1499790123198,30.0
1777879059,100,GET,GET /index,21.333333,0.000000,6,15,25,29,1000,1100,1200,1200,1200,1200,1200,177,0,7,155.35544632698245,0.801208007032983,1247.1513260097709,30.0
1777879059,100,GET,GET /index.html,7.333333,0.000000,5,10,21,29,1000,1000,1000,1000,1000,1000,1000,71,0,5,166.45919716925997,0.89441699674353,1040.1627499959432,30.0
1777879059,100,,Aggregated,28.666667,0.000000,6,15,24,29,1000,1000,1200,1200,1200,1200,1200,248,0,6,158.53434273747317,0.801208007032983,1247.1513260097709,30.0
1777879060,120,GET,GET /index,26.750000,0.000000,4,8,16,24,1000,1000,1200,1200,1200,1200,1200,243,0,5,130.72473020921606,0.6680840015178546,1247.1513260097709,30.0
1777879060,120,GET,GET /index.html,9.000000,0.000000,4,6,9,16,1000,1000,1000,1000,1000,1000,1000,101,0,4,117.61245643604768,0.6844169984105974,1040.1627499959432,30.0
1777879060,120,,Aggregated,35.750000,0.000000,4,7,15,23,1000,1000,1100,1200,1200,1200,1200,344,0,4,126.87490564209394,0.6680840015178546,1247.1513260097709,30.0
1777879061,140,GET,GET /index,32.000000,0.000000,3,7,12,16,1000,1000,1100,1200,1200,1200,1200,326,0,3,114.02629983085215,0.6680840015178546,1247.1513260097709,30.0
1777879061,140,GET,GET /index.html,12.800000,0.000000,2,5,7,13,30,1000,1000,1000,1000,1000,1000,136,0,2,103.02372624327666,0.6844169984105974,1040.1627499959432,30.0
1777879061,140,,Aggregated,44.800000,0.000000,3,6,10,15,1000,1000,1100,1200,1200,1200,1200,462,0,3,110.78744699987755,0.6680840015178546,1247.1513260097709,30.0
1777879062,160,GET,GET /index,37.666667,0.000000,3,7,13,22,1000,1000,1200,1200,1200,1200,1200,408,0,3,120.19966837225878,0.6680840015178546,1247.1513260097709,30.0
1777879062,160,GET,GET /index.html,14.666667,0.000000,2,5,8,12,60,1000,1000,1000,1200,1200,1200,168,0,2,99.07165660176058,0.6844169984105974,1223.7785879988223,30.0
1777879062,160,,Aggregated,52.333333,0.000000,3,6,12,15,1000,1000,1100,1200,1200,1200,1200,576,0,3,114.03733160586347,0.6680840015178546,1247.1513260097709,30.0
1777879063,180,GET,GET /index,42.857143,0.000000,2,6,12,16,1000,1000,1200,1200,1300,1300,1300,511,0,2,126.45112578649463,0.628875000984408,1305.4238379991148,30.0
1777879063,180,GET,GET /index.html,17.000000,0.000000,2,5,8,12,160,1000,1000,1100,1300,1300,1300,210,0,2,106.11513861956718,0.6300419918261468,1302.1990030101733,30.0
1777879063,180,,Aggregated,59.857143,0.000000,2,6,10,15,1000,1000,1100,1200,1300,1300,1300,721,0,2,120.52802272816625,0.628875000984408,1305.4238379991148,30.0
1777879064,200,GET,GET /index,47.375000,0.000000,2,5,9,13,140,1000,1100,1200,1300,1300,1300,637,0,2,109.93579173607446,0.5657510046148673,1305.4238379991148,30.0
1777879064,200,GET,GET /index.html,19.375000,0.000000,2,4,6,9,30,1000,1000,1100,1300,1300,1300,250,0,2,93.4365984403994,0.5577089905273169,1302.1990030101733,30.0
1777879064,200,,Aggregated,66.750000,0.000000,2,4,8,12,84,1000,1100,1200,1300,1300,1300,887,0,2,105.2855117767523,0.5577089905273169,1305.4238379991148,30.0
1777879065,220,GET,GET /index,53.222222,0.000000,2,3,7,9,73,1000,1100,1200,1300,1300,1300,777,0,2,102.80509210787078,0.5609579966403544,1305.4238379991148,30.0
1777879065,220,GET,GET /index.html,21.888889,0.000000,2,2,4,7,15,1000,1000,1100,1300,1300,1300,299,0,2,78.3695902043769,0.5418340006144717,1302.1990030101733,30.0
1777879065,220,,Aggregated,75.111111,0.000000,2,3,6,9,26,1000,1100,1200,1300,1300,1300,1076,0,2,96.01492940420474,0.5418340006144717,1305.4238379991148,30.0
1777879066,240,GET,GET /index,60.300000,0.000000,1,2,4,8,23,1000,1100,1200,1300,1300,1300,920,0,1,92.57391953468196,0.5410009907791391,1305.4238379991148,30.0
1777879066,240,GET,GET /index.html,23.300000,0.000000,1,2,3,5,12,160,1000,1100,1300,1300,1300,346,0,1,70.86345685572421,0.5418340006144717,1302.1990030101733,30.0
